TITLE SAMPLE NAME:,Polyethylene High Density  (HDPE)
DATA TYPE:,Infrared Spectrum
MEASUREMENT INFORMATION:,FTIR Spectrophotometer
MODEL NAME:,FTIR
SERIAL No:,
ACCESSORY:,ATR
LIGHT SOURCE:,
RESOLUTION:,4 cm-1
XUNITS/ HORIZONTAL AXIS:,Wavenumber [cm-1]
YUNITS/ VERTICAL AXIS:,Absorbance
FIRSTX:,3996.86747
FIRSTY:,0.00602
LASTX:,599.83616
LASTY:,0.00615
NPOINTS:,1681
3996.86747,0.00602
3994.82721,0.00635
3992.78695,0.00636
3990.74670,0.00613
3988.70644,0.00583
3986.66618,0.00568
3984.62592,0.00581
3982.58566,0.00595
3980.54540,0.00588
3978.50514,0.00585
3976.46488,0.00610
3974.42462,0.00634
3972.38436,0.00634
3970.34411,0.00617
3968.30385,0.00586
3966.26359,0.00574
3964.22333,0.00618
3962.18307,0.00680
3960.14281,0.00692
3958.10255,0.00661
3956.06229,0.00631
3954.02203,0.00638
3951.98177,0.00711
3949.94151,0.00821
3947.90126,0.00849
3945.86100,0.00809
3943.82074,0.00818
3941.78048,0.00809
3939.74022,0.00721
3937.69996,0.00658
3935.65970,0.00690
3933.61944,0.00812
3931.57918,0.00909
3929.53892,0.00867
3927.49867,0.00818
3925.45841,0.00861
3923.41815,0.00883
3921.37789,0.00870
3919.33763,0.00920
3917.29737,0.00950
3915.25711,0.00829
3913.21685,0.00658
3911.17659,0.00585
3909.13633,0.00643
3907.09607,0.00863
3905.05582,0.01211
3903.01556,0.01458
3900.97530,0.01448
3898.93504,0.01251
3896.89478,0.01006
3894.85452,0.00917
3892.81426,0.01023
3890.77400,0.01066
3888.73374,0.01000
3886.69348,0.01064
3884.65323,0.01190
3882.61297,0.01247
3880.57271,0.01226
3878.53245,0.01056
3876.49219,0.00982
3874.45193,0.01152
3872.41167,0.01397
3870.37141,0.01522
3868.33115,0.01419
3866.29089,0.01331
3864.25063,0.01363
3862.21038,0.01244
3860.17012,0.01047
3858.12986,0.01054
3856.08960,0.01342
3854.04934,0.01807
3852.00908,0.01777
3849.96882,0.01267
3847.92856,0.00931
3845.88830,0.00912
3843.84804,0.01128
3841.80779,0.01440
3839.76753,0.01717
3837.72727,0.01739
3835.68701,0.01491
3833.64675,0.01262
3831.60649,0.01117
3829.56623,0.01031
3827.52597,0.01032
3825.48571,0.01108
3823.44545,0.01313
3821.40519,0.01607
3819.36494,0.01634
3817.32468,0.01449
3815.28442,0.01187
3813.24416,0.00876
3811.20390,0.00746
3809.16364,0.00880
3807.12338,0.01120
3805.08312,0.01265
3803.04286,0.01431
3801.00260,0.01543
3798.96235,0.01398
3796.92209,0.01175
3794.88183,0.00914
3792.84157,0.00692
3790.80131,0.00609
3788.76105,0.00638
3786.72079,0.00736
3784.68053,0.00819
3782.64027,0.00847
3780.60001,0.00901
3778.55975,0.00887
3776.51950,0.00743
3774.47924,0.00678
3772.43898,0.00801
3770.39872,0.01006
3768.35846,0.01091
3766.31820,0.01046
3764.27794,0.00958
3762.23768,0.00960
3760.19742,0.01138
3758.15716,0.01278
3756.11691,0.01286
3754.07665,0.01449
3752.03639,0.01869
3749.99613,0.02113
3747.95587,0.01983
3745.91561,0.01871
3743.87535,0.01742
3741.83509,0.01539
3739.79483,0.01508
3737.75457,0.01749
3735.71431,0.02083
3733.67406,0.01994
3731.63380,0.01529
3729.59354,0.01212
3727.55328,0.01193
3725.51302,0.01313
3723.47276,0.01349
3721.43250,0.01235
3719.39224,0.01049
3717.35198,0.00930
3715.31172,0.01011
3713.27147,0.01341
3711.23121,0.01610
3709.19095,0.01384
3707.15069,0.01009
3705.11043,0.00855
3703.07017,0.00910
3701.02991,0.00933
3698.98965,0.00818
3696.94939,0.00740
3694.90913,0.00800
3692.86887,0.01059
3690.82862,0.01462
3688.78836,0.01555
3686.74810,0.01168
3684.70784,0.00828
3682.66758,0.00753
3680.62732,0.00914
3678.58706,0.01254
3676.54680,0.01669
3674.50654,0.01750
3672.46628,0.01577
3670.42603,0.01527
3668.38577,0.01282
3666.34551,0.00866
3664.30525,0.00618
3662.26499,0.00554
3660.22473,0.00609
3658.18447,0.00764
3656.14421,0.00916
3654.10395,0.01028
3652.06369,0.01361
3650.02343,0.01939
3647.98318,0.02008
3645.94292,0.01442
3643.90266,0.00992
3641.86240,0.00805
3639.82214,0.00746
3637.78188,0.00738
3635.74162,0.00791
