TITLE SAMPLE NAME:,Polyethylene High Density  (HDPE)
DATA TYPE:,Infrared Spectrum
MEASUREMENT INFORMATION:,FTIR Spectrophotometer
MODEL NAME:,FTIR
SERIAL No:,
ACCESSORY:,ATR
LIGHT SOURCE:,
RESOLUTION:,4 cm-1
XUNITS/ HORIZONTAL AXIS:,Wavenumber [cm-1]
YUNITS/ VERTICAL AXIS:,Absorbance
FIRSTX:,3996.86747
FIRSTY:,0.00756
LASTX:,599.83616
LASTY:,0.01022
NPOINTS:,1681
3996.86747,0.00756
3994.82721,0.00794
3992.78695,0.00821
3990.74670,0.00821
3988.70644,0.00796
3986.66618,0.00778
3984.62592,0.00795
3982.58566,0.00820
3980.54540,0.00817
3978.50514,0.00805
3976.46488,0.00830
3974.42462,0.00876
3972.38436,0.00890
3970.34411,0.00870
3968.30385,0.00828
3966.26359,0.00793
3964.22333,0.00811
3962.18307,0.00860
3960.14281,0.00874
3958.10255,0.00855
3956.06229,0.00843
3954.02203,0.00862
3951.98177,0.00938
3949.94151,0.01049
3947.90126,0.01072
3945.86100,0.01020
3943.82074,0.01034
3941.78048,0.01034
3939.74022,0.00935
3937.69996,0.00862
3935.65970,0.00909
3933.61944,0.01060
3931.57918,0.01171
3929.53892,0.01122
3927.49867,0.01060
3925.45841,0.01106
3923.41815,0.01134
3921.37789,0.01112
3919.33763,0.01160
3917.29737,0.01203
3915.25711,0.01078
3913.21685,0.00889
3911.17659,0.00802
3909.13633,0.00861
3907.09607,0.01108
3905.05582,0.01507
3903.01556,0.01784
3900.97530,0.01748
3898.93504,0.01505
3896.89478,0.01228
3894.85452,0.01126
3892.81426,0.01228
3890.77400,0.01267
3888.73374,0.01206
3886.69348,0.01302
3884.65323,0.01458
3882.61297,0.01510
3880.57271,0.01475
3878.53245,0.01285
3876.49219,0.01193
3874.45193,0.01363
3872.41167,0.01611
3870.37141,0.01733
3868.33115,0.01632
3866.29089,0.01553
3864.25063,0.01601
3862.21038,0.01477
3860.17012,0.01257
3858.12986,0.01266
3856.08960,0.01589
3854.04934,0.02108
3852.00908,0.02092
3849.96882,0.01539
3847.92856,0.01160
3845.88830,0.01116
3843.84804,0.01332
3841.80779,0.01665
3839.76753,0.01979
3837.72727,0.02040
3835.68701,0.01788
3833.64675,0.01527
3831.60649,0.01358
3829.56623,0.01264
3827.52597,0.01259
3825.48571,0.01326
3823.44545,0.01536
3821.40519,0.01857
3819.36494,0.01892
3817.32468,0.01692
3815.28442,0.01421
3813.24416,0.01092
3811.20390,0.00931
3809.16364,0.01054
3807.12338,0.01315
3805.08312,0.01481
3803.04286,0.01666
3801.00260,0.01787
3798.96235,0.01627
3796.92209,0.01392
3794.88183,0.01130
3792.84157,0.00900
3790.80131,0.00800
3788.76105,0.00821
3786.72079,0.00937
3784.68053,0.01041
3782.64027,0.01066
3780.60001,0.01114
3778.55975,0.01107
3776.51950,0.00953
3774.47924,0.00863
3772.43898,0.00984
3770.39872,0.01220
3768.35846,0.01336
3766.31820,0.01293
3764.27794,0.01189
3762.23768,0.01169
3760.19742,0.01344
3758.15716,0.01502
3756.11691,0.01516
3754.07665,0.01678
3752.03639,0.02113
3749.99613,0.02376
3747.95587,0.02247
3745.91561,0.02153
3743.87535,0.02052
3741.83509,0.01823
3739.79483,0.01744
3737.75457,0.01980
3735.71431,0.02363
3733.67406,0.02294
3731.63380,0.01796
3729.59354,0.01460
3727.55328,0.01449
3725.51302,0.01583
3723.47276,0.01616
3721.43250,0.01500
3719.39224,0.01311
3717.35198,0.01169
3715.31172,0.01233
3713.27147,0.01571
3711.23121,0.01873
3709.19095,0.01659
3707.15069,0.01258
3705.11043,0.01075
3703.07017,0.01120
3701.02991,0.01146
3698.98965,0.01032
3696.94939,0.00950
3694.90913,0.01001
3692.86887,0.01260
3690.82862,0.01683
3688.78836,0.01793
3686.74810,0.01410
3684.70784,0.01070
3682.66758,0.00979
3680.62732,0.01116
3678.58706,0.01452
3676.54680,0.01908
3674.50654,0.02027
3672.46628,0.01836
3670.42603,0.01766
3668.38577,0.01510
3666.34551,0.01075
3664.30525,0.00822
3662.26499,0.00774
3660.22473,0.00835
3658.18447,0.00986
3656.14421,0.01143
3654.10395,0.01251
3652.06369,0.01576
3650.02343,0.02183
3647.98318,0.02287
3645.94292,0.01697
3643.90266,0.01216
3641.86240,0.01021
3639.82214,0.00960
3637.78188,0.00941
3635.74162,0.00994
